class_name,renamed_class_name
toy,toy
ball,ball
apple,apple
person,person
beer,beer
bird,bird
boat,boat
bus,bus
car,car
laptop,laptop
computer keyboard,keyboard
computer mouse,mouse
computer monitor,monitor
chair,chair
cat,cat
dog,dog
coin,coin
door,door
gas stove,stove
coffee cup,cup
flag,flag
pillow,pillow
houseplant,houseplant
stool,stool
bed,bed
refrigerator,refrigerator
table,table
plate,plate
knife,knife
bottle,bottle
bowl,bowl
mobile phone,mobile phone
plastic bag,plastic bag
tree,tree
tomato,tomato
train,train
wheel,wheel
bicycle wheel,bicycle wheel
toilet,toilet
clothing,clothing
footwear,shoe
waste container,waste container
book,book
candle,candle
fish,fish
furniture,furniture
airplane,airplane
spoon,spoon
fork,fork
bench,bench
ice cream,ice cream
orange,orange
window,window
lamp,lamp
camera,camera
carrot,carrot
potato,potato
microwave oven,oven
cake,cake
candy,candy
salad,salad
light bulb,light bulb
umbrella,umbrella
glasses,glasses
pen,pen
teddy bear,teddy bear
bicycle,bicycle
goggles,goggles
handbag,handbag
hat,hat
sunglasses,sunglasses
watch,watch
strawberry,strawberry
banana,banana
cheese,cheese
truck,truck
scissors,scissors
guitar,guitar
headphones,headphones
helmet,helmet
insect,insect
tank,tank
tortoise,tortoise
swimming pool,swimming pool
flower,flower
building,building
butterfly,butterfly
chicken,chicken
tennis racket,racket
table tennis racket,racket
drum,drum
ski,ski
sculpture,sculpture
musical keyboard,keyboard
piano,piano
saxophone,saxophone
roller skates,roller skates
trumpet,trumpet
violin,violin
surfboard,surfboard
stairs,stairs
ladder,ladder
skateboard,skateboard
screwdriver,screwdriver
chainsaw,chainsaw
wrench,wrench
flashlight,flashlight
cattle,cow
mouse,mouse
horse,horse
pig,pig
goat,goat
cucumber,cucumber
food,food
pancake,pancake
swan,swan
duck,duck
hammer,hammer
backpack,backpack
grape,grape
hotdog,hotdog
french fries,french fries
popcorn,popcorn
cookie,cookie
muffin,muffin
lemon,lemon
pineapple,pineapple
watermelon,watermelon
cantaloupe,cantaloupe
croissant,croissant
tart,tart
mushroom,mushroom
pasta,pasta
egg (food),egg
bread,bread
